-1,-1,157,0,0,0.989043313020995,
-1,-1,158,0,0,1.00367913598449,
-1,-1,158,0,0,1.00367913598449,
-1,-1,158,0,0,1.00367913598449,
-1,-1,158,0,0,1.00367913598449,
-1,-1,158,0,0,1.00367913598449,
-1,-1,158,0,0,1.00367913598449,
-1,-1,158,0,0,1.00367913598449,
-1,-1,158,0,0,1.00367913598449,
-1,-1,158,0,0,1.00367913598449,
-1,-1,158,0,0,1.00367913598449,
-1,-1,158,0,0,1.00367913598449,
-1,-1,158,0,0,1.00367913598449,
-1,-1,158,0,0,1.00367913598449,
-1,-1,158,0,0,1.00367913598449,
-1,-1,158,0,0,1.00367913598449,
-1,-1,158,0,0,1.00367913598449,
-1,-1,158,0,0,1.00367913598449,
-1,-1,159,0,0,1.01853153926453,
-1,153,159,0,0.93260334688322,1.01853153926453,
-1,153,160,0,0.93260334688322,1.0336037278079,
-1,153,160,0,0.93260334688322,1.0336037278079,
-1,153,160,0,0.93260334688322,1.0336037278079,
-1,153,161,0,0.93260334688322,1.04889895398803,
-1,153,161,0,0.93260334688322,1.04889895398803,
-1,153,161,0,0.93260334688322,1.04889895398803,
-1,153,161,0,0.93260334688322,1.04889895398803,
-1,153,161,0,0.93260334688322,1.04889895398803,
-1,154,161,0,0.94640397350942,1.04889895398803,
-1,154,161,0,0.94640397350942,1.04889895398803,
-1,154,161,0,0.94640397350942,1.04889895398803,
-1,154,161,0,0.94640397350942,1.04889895398803,
-1,154,161,0,0.94640397350942,1.04889895398803,
-1,154,161,0,0.94640397350942,1.04889895398803,
-1,155,161,0,0.960408821250538,1.04889895398803,
-1,155,161,0,0.960408821250538,1.04889895398803,
-1,155,162,0,0.960408821250538,1.06442051830686,
-1,155,162,0,0.960408821250538,1.06442051830686,
-1,155,162,0,0.960408821250538,1.06442051830686,
-1,156,163,0,0.974620912162375,1.08017177010701,
-1,156,163,0,0.974620912162375,1.08017177010701,
-1,157,164,0,0.989043313020995,1.09615610829454,
-1,157,164,0,0.989043313020995,1.09615610829454,
-1,158,165,0,1.00367913598449,1.1123769820724,
155,158,165,0.960408821250538,1.00367913598449,1.1123769820724,
155,159,166,0.960408821250538,1.01853153926453,1.12883789168469,
155,159,166,0.960408821250538,1.01853153926453,1.12883789168469,
155,160,166,0.960408821250538,1.0336037278079,1.12883789168469,
155,160,166,0.960408821250538,1.0336037278079,1.12883789168469,
155,160,166,0.960408821250538,1.0336037278079,1.12883789168469,
155,160,166,0.960408821250538,1.0336037278079,1.12883789168469,
155,160,166,0.960408821250538,1.0336037278079,1.12883789168469,
155,160,166,0.960408821250538,1.0336037278079,1.12883789168469,
155,160,166,0.960408821250538,1.0336037278079,1.12883789168469,
155,160,166,0.960408821250538,1.0336037278079,1.12883789168469,
155,160,166,0.960408821250538,1.0336037278079,1.12883789168469,
155,160,166,0.960408821250538,1.0336037278079,1.12883789168469,
155,160,166,0.960408821250538,1.0336037278079,1.12883789168469,
155,159,166,0.960408821250538,1.01853153926453,1.12883789168469,
155,160,166,0.960408821250538,1.0336037278079,1.12883789168469,
155,160,166,0.960408821250538,1.0336037278079,1.12883789168469,
156,160,166,0.974620912162375,1.0336037278079,1.12883789168469,
156,160,166,0.974620912162375,1.0336037278079,1.12883789168469,
156,161,166,0.974620912162375,1.04889895398803,1.12883789168469,
156,161,166,0.974620912162375,1.04889895398803,1.12883789168469,
157,161,166,0.989043313020995,1.04889895398803,1.12883789168469,
157,161,166,0.989043313020995,1.04889895398803,1.12883789168469,
157,161,166,0.989043313020995,1.04889895398803,1.12883789168469,
157,161,166,0.989043313020995,1.04889895398803,1.12883789168469,
157,161,167,0.989043313020995,1.04889895398803,1.14554238917198,
157,161,167,0.989043313020995,1.04889895398803,1.14554238917198,
156,161,167,0.974620912162375,1.04889895398803,1.14554238917198,
156,161,168,0.974620912162375,1.04889895398803,1.1624940791378,
156,161,168,0.974620912162375,1.04889895398803,1.1624940791378,
156,161,168,0.974620912162375,1.04889895398803,1.1624940791378,
156,161,169,0.974620912162375,1.04889895398803,1.17969661952645,
156,161,169,0.974620912162375,1.04889895398803,1.17969661952645,
156,162,169,0.974620912162375,1.06442051830686,1.17969661952645,
155,161,170,0.960408821250538,1.04889895398803,1.19715372241235,
155,161,170,0.960408821250538,1.04889895398803,1.19715372241235,
155,161,170,0.960408821250538,1.04889895398803,1.19715372241235,
154,161,170,0.94640397350942,1.04889895398803,1.19715372241235,
154,160,170,0.94640397350942,1.0336037278079,1.19715372241235,
154,159,170,0.94640397350942,1.01853153926453,1.19715372241235,
154,158,170,0.94640397350942,1.00367913598449,1.19715372241235,
154,158,170,0.94640397350942,1.00367913598449,1.19715372241235,
154,156,170,0.94640397350942,0.974620912162375,1.19715372241235,
154,156,170,0.94640397350942,0.974620912162375,1.19715372241235,
154,156,170,0.94640397350942,0.974620912162375,1.19715372241235,
154,155,170,0.94640397350942,0.960408821250538,1.19715372241235,
154,155,170,0.94640397350942,0.960408821250538,1.19715372241235,
154,154,170,0.94640397350942,0.94640397350942,1.19715372241235,
160,154,170,1.0336037278079,0.94640397350942,1.19715372241235,
161,154,170,1.04889895398803,0.94640397350942,1.19715372241235,
161,155,170,1.04889895398803,0.960408821250538,1.19715372241235,
161,155,170,1.04889895398803,0.960408821250538,1.19715372241235,
161,156,170,1.04889895398803,0.974620912162375,1.19715372241235,
163,156,170,1.08017177010701,0.974620912162375,1.19715372241235,
